event,bout,method,judge,score
UFC 127,Ebersole def. Lytle,Unanimous,LEE,30 - 27
UFC 127,Pearson def. Fisher,Unanimous,BZADOUGH,29 - 28
UFC 127,Pearson def. Fisher,Unanimous,D'AMATO,29 - 28
UFC 127,Pearson def. Fisher,Unanimous,LEE,30 - 27
UFC 127,Ring def. Fukuda,Unanimous,BZADOUGH,29 - 28
UFC 127,Ring def. Fukuda,Unanimous,D'AMATO,29 - 28
UFC 127,Ring def. Fukuda,Unanimous,SUTHERLAND,29 - 28
UFC 127,Warburton def. Jewtuszko,Unanimous,BZADOUGH,29 - 28
UFC 127,Warburton def. Jewtuszko,Unanimous,D'AMATO,29 - 28
UFC 127,Warburton def. Jewtuszko,Unanimous,SUTHERLAND,29 - 28
UFC 126,Griffin def. Franklin,Unanimous,CROSBY,29 - 28
UFC 126,Griffin def. Franklin,Unanimous,MORSE JARMAN,29 - 28
UFC 126,Griffin def. Franklin,Unanimous,WEEKS,29 - 28
UFC 126,Ellenberger def. Rocha,Split,BELARDO,29 - 28
UFC 126,Ellenberger def. Rocha,Split,BYRD,27 - 30
UFC 126,Ellenberger def. Rocha,Split,KAMIJO,29 - 28
UFC 126,Torres def. Banuelos,Unanimous,CROSBY,30 - 27
UFC 126,Torres def. Banuelos,Unanimous,KAMIJO,30 - 27
UFC 126,Torres def. Banuelos,Unanimous,WEEKS,30 - 27
UFC 126,Mendes def. Omigawa,Unanimous,D'AMATO,30 - 27
UFC 126,Mendes def. Omigawa,Unanimous,MORSE JARMAN,30 - 27
UFC 126,Mendes def. Omigawa,Unanimous,WEEKS,30 - 27
UFC 126,Johnson def. Yamamoto,Unanimous,BELARDO,30 - 27
UFC 126,Johnson def. Yamamoto,Unanimous,CROSBY,29 - 28
UFC 126,Johnson def. Yamamoto,Unanimous,KAMIJO,30 - 27
UFC 125,Edgar drew with Maynard,Split,MORSE JARMAN,47 - 47
UFC 125,Edgar drew with Maynard,Split,ROSALES,48 - 46
UFC 125,Edgar drew with Maynard,Split,TROWBRIDGE,46 - 48
UFC 125,Kim def. Diaz,Unanimous,BYRD,29 - 28
UFC 125,Kim def. Diaz,Unanimous,MORSE JARMAN,29 - 28
UFC 125,Kim def. Diaz,Unanimous,ROSALES,29 - 28
UFC 125,Poirier def. Grispi,Unanimous,GRIFFIN,30 - 27
UFC 125,Poirier def. Grispi,Unanimous,MORSE JARMAN,30 - 27
UFC 125,Poirier def. Grispi,Unanimous,WEEKS,30 - 27
UFC 125,Nunes def. Brown,Split,GRIFFIN,28 - 29
UFC 125,Nunes def. Brown,Split,MORSE JARMAN,29 - 28
UFC 125,Nunes def. Brown,Split,TROWBRIDGE,29 - 28
UFC 125,Volkmann def. McKee,Split,KAMIJO,29 - 28
UFC 125,Volkmann def. McKee,Split,TROWBRIDGE,29 - 28
UFC 125,Volkmann def. McKee,Split,WEEKS,28 - 29
UFC 155,Velasquez def. dos Santos,Unanimous,ROSALES,50 - 45
UFC 155,Velasquez def. dos Santos,Unanimous,TROWBRIDGE,50 - 43
UFC 155,Velasquez def. dos Santos,Unanimous,WEEKS,50 - 44
UFC 155,Miller def. Lauzon,Unanimous,BYRD,29 - 28
UFC 155,Miller def. Lauzon,Unanimous,KAMIJO,29 - 28
UFC 155,Miller def. Lauzon,Unanimous,MORSE JARMAN,29 - 28
UFC 155,Okami def. Belcher,Unanimous,KAMIJO,30 - 27
UFC 155,Okami def. Belcher,Unanimous,ROSALES,29 - 28
UFC 155,Okami def. Belcher,Unanimous,WEEKS,30 - 27
UFC 155,Brunson def. Leben,Unanimous,BYRD,29 - 28
UFC 155,Brunson def. Leben,Unanimous,MORSE JARMAN,29 - 28
UFC 155,Brunson def. Leben,Unanimous,SMITH,29 - 28
UFC 155,Wineland def. Pickett,Split,SMITH,28 - 29
UFC 155,Wineland def. Pickett,Split,TROWBRIDGE,30 - 27
UFC 155,Wineland def. Pickett,Split,WEEKS,30 - 27
UFC 155,Varner def. Guillard,Split,BYRD,27 - 30
UFC 155,Varner def. Guillard,Split,PEOPLES,30 - 27
UFC 155,Varner def. Guillard,Split,SMITH,30 - 27
UFC 155,Jury def. Johnson,Unanimous,MORSE JARMAN,30 - 27
UFC 155,Jury def. Johnson,Unanimous,ROSALES,30 - 27
UFC 155,Jury def. Johnson,Unanimous,TROWBRIDGE,30 - 27
UFC 155,Holloway def. Garcia,Split,PEOPLES,29 - 28
UFC 155,Holloway def. Garcia,Split,ROSALES,29 - 28
UFC 155,Holloway def. Garcia,Split,SMITH,28 - 29
UFC on FX 6,Whittaker def. Scott,Unanimous,HICKMOTT,29 - 28
UFC on FX 6,Whittaker def. Scott,Unanimous,KEECH,29 - 28
UFC on FX 6,Whittaker def. Scott,Unanimous,PAPAIOANNOU,29 - 28
UFC on FX 6,Parke def. Fletcher,Unanimous,HICKMOTT,29 - 28
UFC on FX 6,Parke def. Fletcher,Unanimous,HUGHES,30 - 27
UFC on FX 6,Parke def. Fletcher,Unanimous,KEECH,30 - 27
UFC on FX 6,Pierce def. Baczynski,Unanimous,DIMITRIOU,30 - 27
UFC on FX 6,Pierce def. Baczynski,Unanimous,HUGHES,29 - 28
UFC on FX 6,Pierce def. Baczynski,Unanimous,KEECH,29 - 28
UFC on FX 6,Wilkinson def. Loughnane,Unanimous,HUGHES,29 - 28
UFC on FX 6,Wilkinson def. Loughnane,Unanimous,KEECH,29 - 28
UFC on FX 6,Wilkinson def. Loughnane,Unanimous,PAPAIOANNOU,29 - 28
UFC on Fox 5,Henderson def. Diaz,Unanimous,D'AMATO,50 - 45
UFC on Fox 5,Henderson def. Diaz,Unanimous,HAGEN,50 - 45
UFC on Fox 5,Henderson def. Diaz,Unanimous,ROSALES,50 - 43
UFC on Fox 5,Gustafsson def. Rua,Unanimous,D'AMATO,30 - 27
UFC on Fox 5,Gustafsson def. Rua,Unanimous,GRIFFIN,30 - 27
UFC on Fox 5,Gustafsson def. Rua,Unanimous,HAGEN,30 - 26
UFC on Fox 5,MacDonald def. Penn,Unanimous,D'AMATO,30 - 26
UFC on Fox 5,MacDonald def. Penn,Unanimous,GRIFFIN,30 - 26
UFC on Fox 5,MacDonald def. Penn,Unanimous,ROSALES,30 - 27
UFC on Fox 5,Assuncao def. Easton,Unanimous,BOEHLKE,29 - 28
UFC on Fox 5,Assuncao def. Easton,Unanimous,GRIFFIN,30 - 27
UFC on Fox 5,Assuncao def. Easton,Unanimous,ROSALES,30 - 27
UFC on Fox 5,Nijem def. Proctor,Unanimous,GRIFFIN,29 - 28
UFC on Fox 5,Nijem def. Proctor,Unanimous,ROSALES,29 - 28
UFC on Fox 5,Nijem def. Proctor,Unanimous,ROY,30 - 27
UFC on Fox 5,Siver def. Phan,Unanimous,BOEHLKE,30 - 24
UFC on Fox 5,Siver def. Phan,Unanimous,D'AMATO,30 - 25
UFC on Fox 5,Siver def. Phan,Unanimous,HAGEN,30 - 26
UFC 154,St-Pierre def. Condit,Unanimous,D'AMATO,49 - 46
UFC 154,St-Pierre def. Condit,Unanimous,THERIEN,50 - 45
UFC 154,St-Pierre def. Condit,Unanimous,WEEKS,50 - 45
UFC 154,Carmont def. Lawlor,Split,D'AMATO,28 - 29
UFC 154,Carmont def. Lawlor,Split,URSO,29 - 28
UFC 154,Carmont def. Lawlor,Split,WEEKS,29 - 28
UFC 154,dos Anjos def. Bocek,Unanimous,ROUSSEL,30 - 27
UFC 154,dos Anjos def. Bocek,Unanimous,THERIEN,30 - 27
UFC 154,dos Anjos def. Bocek,Unanimous,WOODBURN,30 - 27
UFC 154,Garza def. Hominick,Unanimous,D'AMATO,29 - 27
UFC 154,Garza def. Hominick,Unanimous,URSO,29 - 28
UFC 154,Garza def. Hominick,Unanimous,WEEKS,30 - 26
UFC 154,Makdessi def. Stout,Unanimous,D'AMATO,30 - 27
UFC 154,Makdessi def. Stout,Unanimous,ROUSSEL,29 - 28
UFC 154,Makdessi def. Stout,Unanimous,THERIEN,30 - 27
UFC 154,Carvalho def. Damm,Split,URSO,28 - 29
UFC 154,Carvalho def. Damm,Split,WEEKS,29 - 28
UFC 154,Carvalho def. Damm,Split,WOODBURN,29 - 28
UFC 154,Riddle def. Maguire,Unanimous,D'AMATO,30 - 27
UFC 154,Riddle def. Maguire,Unanimous,ROUSSEL,29 - 28
UFC 154,Riddle def. Maguire,Unanimous,WEEKS,30 - 27
UFC 154,Elkins def. Siler,Unanimous,D'AMATO,30 - 27
UFC 154,Elkins def. Siler,Unanimous,URSO,30 - 27
UFC 154,Elkins def. Siler,Unanimous,WEEKS,30 - 27
UFC on Fuel 6,Kim def. Thiago,Unanimous,COLLETT,30 - 26
UFC on Fuel 6,Kim def. Thiago,Unanimous,SINGH,30 - 27
UFC on Fuel 6,Kim def. Thiago,Unanimous,WATTS,30 - 27
UFC on Fuel 6,Gomi def. Danzig,Split,CHATFIELD,28 - 29
UFC on Fuel 6,Gomi def. Danzig,Split,COLLETT,29 - 28
UFC on Fuel 6,Gomi def. Danzig,Split,WATTS,29 - 28
UFC on Fuel 6,Tuck def. Zhang,Unanimous,COLLETT,29 - 28
UFC on Fuel 6,Tuck def. Zhang,Unanimous,FAN,29 - 28
UFC on Fuel 6,Tuck def. Zhang,Unanimous,SINGH,30 - 27
UFC on Fuel 6,Mizugaki def. Hougland,Unanimous,CHATFIELD,30 - 25
UFC on Fuel 6,Mizugaki def. Hougland,Unanimous,FAN,30 - 27
UFC on Fuel 6,Mizugaki def. Hougland,Unanimous,WATTS,30 - 27
UFC on Fuel 6,Caceres def. Tezuka,Split,CHATFIELD,30 - 27
UFC on Fuel 6,Caceres def. Tezuka,Split,COLLETT,30 - 27
UFC on Fuel 6,Caceres def. Tezuka,Split,SINGH,28 - 29
UFC on Fuel 6,Lineker def. Urushitani,Unanimous,CHATFIELD,29 - 28
UFC on Fuel 6,Lineker def. Urushitani,Unanimous,FAN,30 - 27
UFC on Fuel 6,Lineker def. Urushitani,Unanimous,WATTS,29 - 28
UFC on Fuel 6,Fukuda def. DeBlass,Unanimous,FAN,30 - 27
UFC on Fuel 6,Fukuda def. DeBlass,Unanimous,SINGH,29 - 28
UFC on Fuel 6,Fukuda def. DeBlass,Unanimous,WATTS,29 - 28
UFC 153,Fitch def. Silva,Unanimous,CHATFIELD,29 - 28
UFC 153,Fitch def. Silva,Unanimous,COLLETT,29 - 28
UFC 153,Fitch def. Silva,Unanimous,HUGHES,30 - 27
UFC 153,Tibau def. Trinaldo,Unanimous,CHATFIELD,29 - 28
UFC 153,Tibau def. Trinaldo,Unanimous,COLLETT,29 - 28
UFC 153,Tibau def. Trinaldo,Unanimous,HUGHES,29 - 28
UFC 153,Brandão def. Gambino,Unanimous,COLLETT,30 - 27
UFC 153,Brandão def. Gambino,Unanimous,CROSBY,30 - 27
UFC 153,Brandão def. Gambino,Unanimous,URSO,30 - 27
UFC 153,Camozzi def. Cane,Unanimous,COLLETT,29 - 28
UFC 153,Camozzi def. Cane,Unanimous,CROSBY,29 - 28
UFC 153,Camozzi def. Cane,Unanimous,HUGHES,29 - 28
UFC 153,Marcello def. Madadi,Split,BITTENCOURT,29 - 28
UFC 153,Marcello def. Madadi,Split,CHATFIELD,30 - 27
UFC 153,Marcello def. Madadi,Split,URSO,28 - 29
UFC on FX 5,Ellenberger def. Hieron,Unanimous,BLATNICK,29 - 28
UFC on FX 5,Ellenberger def. Hieron,Unanimous,LEE,29 - 28
UFC on FX 5,Ellenberger def. Hieron,Unanimous,SHIELY,29 - 28
UFC on FX 5,LeVesseur def. Prater,Split,D'AMATO,29 - 28
UFC on FX 5,LeVesseur def. Prater,Split,KEMP,29 - 28
UFC on FX 5,LeVesseur def. Prater,Split,LEE,28 - 29
UFC on FX 5,Nunes def. Palaszewski,Unanimous,KEMP,30 - 27
UFC on FX 5,Nunes def. Palaszewski,Unanimous,NIELSEN,29 - 28
UFC on FX 5,Nunes def. Palaszewski,Unanimous,SHIELY,30 - 27
UFC on Fuel 5,Hardy def. Sadollah,Unanimous,CHATFIELD,30 - 27
UFC on Fuel 5,Hardy def. Sadollah,Unanimous,COLLETT,29 - 28
UFC on Fuel 5,Hardy def. Sadollah,Unanimous,WATTS,29 - 28
UFC on Fuel 5,Hathaway def. Maguire,Unanimous,COLLETT,30 - 27
UFC on Fuel 5,Hathaway def. Maguire,Unanimous,CROSBY,30 - 27
UFC on Fuel 5,Hathaway def. Maguire,Unanimous,HUGHES,30 - 27
UFC on Fuel 5,Corassani def. Ogle,Split,CHATFIELD,29 - 28
UFC on Fuel 5,Corassani def. Ogle,Split,COLLETT,27 - 30
UFC on Fuel 5,Corassani def. Ogle,Split,WATTS,29 - 28
UFC on Fuel 5,Tavares def. Watson,Split,CROSBY,28 - 29
UFC on Fuel 5,Tavares def. Watson,Split,HUGHES,30 - 27
UFC on Fuel 5,Tavares def. Watson,Split,WATTS,29 - 28
UFC 152,Johnson def. Benavidez,Split,BERTRAND,47 - 48
UFC 152,Johnson def. Benavidez,Split,BLATNICK,48 - 47
UFC 152,Johnson def. Benavidez,Split,CROSBY,49 - 46
UFC 152,Bisping def. Stann,Unanimous,BLATNICK,29 - 28
UFC 152,Bisping def. Stann,Unanimous,CROSBY,29 - 28
UFC 152,Bisping def. Stann,Unanimous,D'AMATO,29 - 28
UFC 152,Hamill def. Hollett,Unanimous,BLATNICK,30 - 27
UFC 152,Hamill def. Hollett,Unanimous,CROSBY,29 - 28
UFC 152,Hamill def. Hollett,Unanimous,D'AMATO,30 - 27
UFC 152,Grant def. Dunham,Unanimous,BERTRAND,29 - 28
UFC 152,Grant def. Dunham,Unanimous,BLATNICK,29 - 28
UFC 152,Grant def. Dunham,Unanimous,CROSBY,30 - 27
UFC 152,Pierson def. Benoist,Unanimous,BERTRAND,29 - 28
UFC 152,Pierson def. Benoist,Unanimous,BLATNICK,29 - 28
UFC 152,Pierson def. Benoist,Unanimous,CROSBY,29 - 28
UFC 152,Brimage def. Hettes,Unanimous,BERTRAND,29 - 28
UFC 152,Brimage def. Hettes,Unanimous,BLATNICK,29 - 28
UFC 152,Brimage def. Hettes,Unanimous,CROSBY,29 - 28
UFC 150,Henderson def. Edgar,Split,HAGEN,48 - 47
UFC 150,Henderson def. Edgar,Split,VAN TINE,48 - 47
UFC 150,Henderson def. Edgar,Split,WEEKS,46 - 49
UFC 150,Camus def. Pague,Unanimous,HAGEN,29 - 28
UFC 150,Camus def. Pague,Unanimous,HEINZ,29 - 28
UFC 150,Camus def. Pague,Unanimous,VAN TINE,30 - 27
UFC on Fox 4,Phan def. Miller,Split,BELTRAN,29 - 28
UFC on Fox 4,Phan def. Miller,Split,GRIFFIN,28 - 29
UFC on Fox 4,Phan def. Miller,Split,PEOPLES,29 - 28
UFC on Fox 4,Gamburyan def. Omigawa,Unanimous,BELTRAN,29 - 28
UFC on Fox 4,Gamburyan def. Omigawa,Unanimous,GRIFFIN,29 - 28
UFC on Fox 4,Gamburyan def. Omigawa,Unanimous,PEOPLES,30 - 27
UFC 149,Barão def. Faber,Unanimous,BLATNICK,49 - 46
UFC 149,Barão def. Faber,Unanimous,D'AMATO,49 - 46
UFC 149,Barão def. Faber,Unanimous,LEE,50 - 45
UFC 149,Boetsch def. Lombard,Split,BERTRAND,28 - 29
UFC 149,Boetsch def. Lombard,Split,D'AMATO,29 - 28
UFC 149,Boetsch def. Lombard,Split,LEE,29 - 28
UFC 149,Kongo def. Jordan,Unanimous,ADAMCIK,30 - 27
UFC 149,Kongo def. Jordan,Unanimous,BERTRAND,30 - 27
UFC 149,Kongo def. Jordan,Unanimous,BLATNICK,30 - 28
UFC 149,Head def. Ebersole,Split,BLATNICK,29 - 28
UFC 149,Head def. Ebersole,Split,D'AMATO,28 - 29
UFC 149,Head def. Ebersole,Split,LEE,29 - 28
UFC 149,Ring def. McGee,Unanimous,ADAMCIK,29 - 28
UFC 149,Ring def. McGee,Unanimous,BERTRAND,29 - 28
UFC 149,Ring def. McGee,Unanimous,LEE,29 - 28
UFC 149,Kuivanen def. Clarke,Split,BERTRAND,29 - 28
UFC 149,Kuivanen def. Clarke,Split,BLATNICK,29 - 28
UFC 149,Kuivanen def. Clarke,Split,D'AMATO,28 - 29
UFC on Fuel 4,Te Huna def. Beltran,Unanimous,BALEWICZ,30 - 27
UFC on Fuel 4,Te Huna def. Beltran,Unanimous,MORROW,30 - 26
UFC on Fuel 4,Te Huna def. Beltran,Unanimous,THOMAS-GITLIN,30 - 27
UFC on Fuel 4,Simpson def. Robertson,Unanimous,BALEWICZ,29 - 28
UFC on Fuel 4,Simpson def. Robertson,Unanimous,MORROW,30 - 27
UFC on Fuel 4,Simpson def. Robertson,Unanimous,STELL,29 - 28
UFC on Fuel 4,dos Anjos def. Njokuani,Unanimous,BALEWICZ,30 - 27
UFC on Fuel 4,dos Anjos def. Njokuani,Unanimous,MORROW,29 - 28
UFC on Fuel 4,dos Anjos def. Njokuani,Unanimous,THOMAS-GITLIN,30 - 27
UFC on Fuel 4,Cariaso def. Ferguson,Unanimous,BALEWICZ,30 - 27
UFC on Fuel 4,Cariaso def. Ferguson,Unanimous,STELL,30 - 27
UFC on Fuel 4,Cariaso def. Ferguson,Unanimous,THOMAS-GITLIN,30 - 27
UFC on Fuel 4,Guimaraes def. Stittgen,Split,BALEWICZ,29 - 28
UFC on Fuel 4,Guimaraes def. Stittgen,Split,MORROW,28 - 29
UFC on Fuel 4,Guimaraes def. Stittgen,Split,THOMAS-GITLIN,29 - 28
UFC 148,Griffin def. Ortiz,Unanimous,BYRD,29 - 28
UFC 148,Griffin def. Ortiz,Unanimous,COLLINS,29 - 28
UFC 148,Griffin def. Ortiz,Unanimous,WEEKS,29 - 28
UFC 148,Le def. Cote,Unanimous,KAMIJO,30 - 27
UFC 148,Le def. Cote,Unanimous,SMITH,30 - 27
UFC 148,Le def. Cote,Unanimous,TROWBRIDGE,30 - 27
UFC 148,Easton def. Menjivar,Unanimous,KAMIJO,29 - 28
UFC 148,Easton def. Menjivar,Unanimous,LEE,30 - 27
UFC 148,Easton def. Menjivar,Unanimous,SMITH,30 - 27
UFC 148,Guillard def. Camões,Unanimous,BYRD,30 - 27
UFC 148,Guillard def. Camões,Unanimous,MORSE JARMAN,30 - 27
UFC 148,Guillard def. Camões,Unanimous,WEEKS,30 - 27
UFC 148,Nurmagomedov def. Tibau,Unanimous,COLLINS,30 - 27
UFC 148,Nurmagomedov def. Tibau,Unanimous,SMITH,30 - 27
UFC 148,Nurmagomedov def. Tibau,Unanimous,TROWBRIDGE,30 - 27
UFC 148,Philippou def. Fukuda,Unanimous,COLLINS,30 - 27
UFC 148,Philippou def. Fukuda,Unanimous,LEE,30 - 27
UFC 148,Philippou def. Fukuda,Unanimous,WEEKS,29 - 28
UFC 148,Roller def. Alessio,Unanimous,BYRD,29 - 28
UFC 148,Roller def. Alessio,Unanimous,MORSE JARMAN,29 - 28
UFC 148,Roller def. Alessio,Unanimous,TROWBRIDGE,29 - 28
UFC 148,Oliveira def. Izquierdo,Unanimous,KAMIJO,29 - 28
UFC 148,Oliveira def. Izquierdo,Unanimous,SMITH,29 - 28
UFC 148,Oliveira def. Izquierdo,Unanimous,WEEKS,29 - 28
UFC 147,Franklin def. Silva,Unanimous,COLLETT,49 - 46
UFC 147,Franklin def. Silva,Unanimous,HUGHES,49 - 46
UFC 147,Franklin def. Silva,Unanimous,WATTS,49 - 46
UFC 147,Ferreira def. Moraes,Unanimous,CHATFIELD,29 - 28
UFC 147,Ferreira def. Moraes,Unanimous,COLLETT,30 - 27
UFC 147,Ferreira def. Moraes,Unanimous,WINTER,30 - 27
UFC 147,Jason def. Pepey,Unanimous,CHATFIELD,29 - 28
UFC 147,Jason def. Pepey,Unanimous,HUGHES,29 - 28
UFC 147,Jason def. Pepey,Unanimous,WINTER,29 - 28
UFC 147,Dias def. Alcântara,Unanimous,COLLETT,29 - 28
UFC 147,Dias def. Alcântara,Unanimous,HUGHES,30 - 27
UFC 147,Dias def. Alcântara,Unanimous,WATTS,30 - 27
UFC 147,Viana def. Macapa,Split,COLLETT,29 - 28
UFC 147,Viana def. Macapa,Split,HUGHES,29 - 28
UFC 147,Viana def. Macapa,Split,WINTER,28 - 29
UFC 147,Arantes drew with Vieira,Split,CHATFIELD,28 - 28
UFC 147,Arantes drew with Vieira,Split,HUGHES,28 - 29
UFC 147,Arantes drew with Vieira,Split,WATTS,29 - 28
UFC on FX 4,Maynard def. Guida,Split,COLÓN,48 - 47
UFC on FX 4,Maynard def. Guida,Split,SANIDAD,48 - 47
UFC on FX 4,Maynard def. Guida,Split,TABORA,47 - 48
UFC on FX 4,Stout def. Fisher,Unanimous,AGUSTIN,30 - 27
UFC on FX 4,Stout def. Fisher,Unanimous,BILYK,30 - 27
UFC on FX 4,Stout def. Fisher,Unanimous,SINCLAIR,30 - 27
UFC on FX 4,Ebersole def. Waldburger,Unanimous,BILYK,29 - 28
UFC on FX 4,Ebersole def. Waldburger,Unanimous,SINCLAIR,29 - 28
UFC on FX 4,Ebersole def. Waldburger,Unanimous,TABORA,29 - 28
UFC on FX 4,Lamas def. Hioki,Unanimous,AGUSTIN,29 - 28
UFC on FX 4,Lamas def. Hioki,Unanimous,COLÓN,29 - 28
UFC on FX 4,Lamas def. Hioki,Unanimous,SANIDAD,29 - 28
UFC on FX 4,Story def. Jardine,Unanimous,KRAWIEC,30 - 27
UFC on FX 4,Story def. Jardine,Unanimous,RODRIGUEZ,30 - 27
UFC on FX 4,Story def. Jardine,Unanimous,TABORA,30 - 27
UFC on FX 4,Stone def. Pague,Split,BILYK,29 - 28
UFC on FX 4,Stone def. Pague,Split,KRAWIEC,29 - 28
UFC on FX 4,Stone def. Pague,Split,RODRIGUEZ,28 - 29
UFC on FX 3,Johnson def. McCall,Unanimous,GOMEZ,29 - 28
UFC on FX 3,Johnson def. McCall,Unanimous,LEE,30 - 27
UFC on FX 3,Johnson def. McCall,Unanimous,LUXENBERG,29 - 28
UFC on FX 3,Pierce def. Rocha,Unanimous,BAYS,30 - 27
UFC on FX 3,Pierce def. Rocha,Unanimous,DAVIS,30 - 27
UFC on FX 3,Pierce def. Rocha,Unanimous,LEE,30 - 27
UFC on FX 3,Baczynski def. Benoist,Split,GOMEZ,29 - 28
UFC on FX 3,Baczynski def. Benoist,Split,GREEN,29 - 28
UFC on FX 3,Baczynski def. Benoist,Split,LUXENBERG,27 - 30
UFC on FX 3,Grice def. Garcia,Unanimous,BAYS,30 - 27
UFC on FX 3,Grice def. Garcia,Unanimous,DAVIS,30 - 27
UFC on FX 3,Grice def. Garcia,Unanimous,LEE,30 - 27
UFC on FX 3,Roberts def. Magalhães,Unanimous,GOMEZ,30 - 27
UFC on FX 3,Roberts def. Magalhães,Unanimous,GREEN,30 - 27
UFC on FX 3,Roberts def. Magalhães,Unanimous,LUXENBERG,29 - 28
UFC on FX 3,Martinez def. Magalhães,Split,BAYS,28 - 29
UFC on FX 3,Martinez def. Magalhães,Split,DAVIS,29 - 28
UFC on FX 3,Martinez def. Magalhães,Split,LEE,30 - 27
UFC on FX 3,Pierson def. Hecht,Unanimous,GOMEZ,29 - 28
UFC on FX 3,Pierson def. Hecht,Unanimous,GREEN,29 - 28
UFC on FX 3,Pierson def. Hecht,Unanimous,LUXENBERG,29 - 28
UFC 146,Elkins def. Brandão,Unanimous,SMITH,29 - 28
UFC 146,Elkins def. Brandão,Unanimous,TROWBRIDGE,29 - 28
UFC 146,Elkins def. Brandão,Unanimous,WEEKS,29 - 28
UFC 146,Dollaway def. Miller,Unanimous,GRIFFIN,30 - 26
UFC 146,Dollaway def. Miller,Unanimous,HAGEN,29 - 28
UFC 146,Dollaway def. Miller,Unanimous,SMITH,29 - 28
UFC 146,Brown def. Pineda,Unanimous,BYRD,29 - 28
UFC 146,Brown def. Pineda,Unanimous,GRIFFIN,29 - 28
UFC 146,Brown def. Pineda,Unanimous,KAMIJO,29 - 28
UFC on Fuel 3,Sadollah def. Lopez,Split,BLATNICK,28 - 29
UFC on Fuel 3,Sadollah def. Lopez,Split,D'AMATO,29 - 28
UFC on Fuel 3,Sadollah def. Lopez,Split,URSO,29 - 28
UFC on Fuel 3,Cerrone def. Stephens,Unanimous,BLATNICK,30 - 27
UFC on Fuel 3,Cerrone def. Stephens,Unanimous,D'AMATO,30 - 27
UFC on Fuel 3,Cerrone def. Stephens,Unanimous,URSO,30 - 27
UFC on Fuel 3,Jabouin def. Hougland,Unanimous,BLATNICK,30 - 26
UFC on Fuel 3,Jabouin def. Hougland,Unanimous,COSTELLO,30 - 27
UFC on Fuel 3,Jabouin def. Hougland,Unanimous,URSO,30 - 27
UFC on Fuel 3,Pokrajac def. Maldonado,Unanimous,BLATNICK,29 - 28
UFC on Fuel 3,Pokrajac def. Maldonado,Unanimous,COLÓN,29 - 28
UFC on Fuel 3,Pokrajac def. Maldonado,Unanimous,D'AMATO,30 - 27
UFC on Fuel 3,Tavares def. Yang,Unanimous,COLÓN,29 - 28
UFC on Fuel 3,Tavares def. Yang,Unanimous,COSTELLO,29 - 28
UFC on Fuel 3,Tavares def. Yang,Unanimous,D'AMATO,29 - 28
UFC on Fuel 3,Grant def. Prater,Unanimous,COSTELLO,30 - 27
UFC on Fuel 3,Grant def. Prater,Unanimous,D'AMATO,30 - 27
UFC on Fuel 3,Grant def. Prater,Unanimous,URSO,30 - 27
UFC on Fuel 3,Eduardo def. Curran,Unanimous,BLATNICK,29 - 28
UFC on Fuel 3,Eduardo def. Curran,Unanimous,COLÓN,29 - 28
UFC on Fuel 3,Eduardo def. Curran,Unanimous,COSTELLO,29 - 28
UFC on Fuel 3,Rivera def. Soto,Unanimous,COLÓN,30 - 27
UFC on Fuel 3,Rivera def. Soto,Unanimous,COSTELLO,30 - 27
UFC on Fuel 3,Rivera def. Soto,Unanimous,D'AMATO,30 - 27
UFC on Fox 3,Hendricks def. Koscheck,Split,ALMEIDA,28 - 29
UFC on Fox 3,Hendricks def. Koscheck,Split,BLATNICK,29 - 28
UFC on Fox 3,Hendricks def. Koscheck,Split,URSO,29 - 28
UFC on Fox 3,Johnson def. Ferguson,Unanimous,ALMEIDA,30 - 27
UFC on Fox 3,Johnson def. Ferguson,Unanimous,BLATNICK,30 - 27
UFC on Fox 3,Johnson def. Ferguson,Unanimous,URSO,30 - 27
UFC on Fox 3,Dodson def. Elliott,Unanimous,ALMEIDA,29 - 28
UFC on Fox 3,Dodson def. Elliott,Unanimous,TAMBURRINO,29 - 28
UFC on Fox 3,Dodson def. Elliott,Unanimous,TIRELLI,29 - 28
UFC on Fox 3,Hathaway def. Krauss,Unanimous,ALMEIDA,30 - 27
UFC on Fox 3,Hathaway def. Krauss,Unanimous,BITTENCOURT,29 - 28
UFC on Fox 3,Hathaway def. Krauss,Unanimous,TIRELLI,30 - 27
UFC on Fox 3,Castillo def. Cholish,Unanimous,BLATNICK,30 - 27
UFC on Fox 3,Castillo def. Cholish,Unanimous,DEPASQUALE JR.,30 - 27
UFC on Fox 3,Castillo def. Cholish,Unanimous,TIRELLI,30 - 27
UFC on Fox 3,Bermudez def. Garza,Unanimous,BITTENCOURT,30 - 27
UFC on Fox 3,Bermudez def. Garza,Unanimous,TAMBURRINO,30 - 27
UFC on Fox 3,Bermudez def. Garza,Unanimous,URSO,30 - 27
UFC 145,Jones def. Evans,Unanimous,BERTRAND,50 - 45
UFC 145,Jones def. Evans,Unanimous,CLEARY,49 - 46
UFC 145,Jones def. Evans,Unanimous,LEE,49 - 46
UFC 145,Yagin def. Hominick,Split,LEE,29 - 28
UFC 145,Yagin def. Hominick,Split,MANESS,29 - 28
UFC 145,Yagin def. Hominick,Split,URSO,28 - 29
UFC 145,Bocek def. Alessio,Unanimous,BERTRAND,30 - 27
UFC 145,Bocek def. Alessio,Unanimous,COFFEY,30 - 27
